"Name","NameTID","InfoTID","BgItemName","BgOfferScFilename","BgOfferPopup","SkinBuyRequiresExclusiveOption","EmoteBundleName","CampaignIconExportName","DisabledFromCatalog","ShowInCatalogCollectionsSection","CatalogSortingOrder","BundledUnderCatalogCategory","CatalogNameOverrideTID","CatalogDescriptionTID","UseSecondCampaing"
"WF_2021","TID_SKIN_INFO_WF_2021",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"PIRATES","TID_SKIN_INFO_PIRATES",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_pirates",,,,,,,
"BRAWLENTINES","TID_SKIN_INFO_BRAWLENTINES",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawlentines",,,,,,,
"LNY22","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2022",,,"sc/ui.sc","bgr_anim_skulls",,"Lny22","icon_skins_lny20",,,,,,,
"ANNIVERSARY2021","TID_SKIN_INFO_CAMPAIGN_ANNIVERSARY_2021",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_anniversary",,,,,,,
"BIODOME","TID_SKIN_INFO_CAMPAIGN_BIODOME",,,"sc/ui.sc","bgr_anim_skulls",,"Biodome","icon_skins_biodome",,,,,,,
"STUNTSHOW","TID_SKIN_INFO_CAMPAIGN_STUNTSHOW",,,"sc/ui.sc","bgr_anim_skulls",,"Stuntshow","icon_skins_stuntshow",,,,,,,
"GOLDENWEEK","TID_SKIN_INFO_CAMPAIGN_GOLDENWEEK",,,"sc/ui.sc","bgr_anim_skulls",,"Goldenweek","icon_skins_goldenkawaii",,,,,,,
"VILLAINS","TID_SKIN_INFO_CAMPAIGN_VILLAINS",,,"sc/ui.sc","bgr_anim_skulls",,"Villains","icon_skins_villains",,,,,,,
"LANTERN","TID_SKIN_INFO_CAMPAIGN_LANTERN",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lantern",,,,,,,
"DEEPSEA","TID_SKIN_INFO_DEEPSEA",,,"sc/ui.sc","bgr_anim_skulls",,"Deepsea","icon_skins_deepsea",,,,,,,
"BT21","TID_SKIN_INFO_BT21",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_bt21",,,,,,,
"CALAMITY","TID_SKIN_INFO_OUTLAW",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_outlaw",,,,,,,
"MECHA","TID_SKIN_INFO_MECHA",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_mecha",,,,,,,
"GHOST_TRAIN","TID_SKIN_INFO_GHOST_TRAIN",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_ghosttrain",,,,,,,
"ACTION","TID_SKIN_INFO_ACTION",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_action",,,,,,,
"WF_2022","TID_SKIN_INFO_WF_2022",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"BRAWLOWEEN22","TID_SKIN_INFO_BRAWLOWEEN",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawloween",,,,,,,
"RETRO22","TID_SKIN_INFO_CAMPAIGN_RETRO",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_retro",,,,,,,
"LASTBOX","TID_SKIN_INFO_CAMPAIGN_LASTBOX",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lastbox",,,,,,,
"DARKMAS","TID_SKIN_INFO_DARKMAS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_darkmas",,,,,,,
"CANDYLAND","TID_SKIN_INFO_CANDYLAND",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_candyland",,,,,,,
"LNY_2023","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2023",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lny20",,,,,,,
"WC_2022","TID_SKIN_INFO_WC_2022",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"ANNIVERSARY2022","TID_SKIN_INFO_CAMPAIGN_ANNIVERSARY_2022",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_anniversary",,,,,,,
"MASKS","TID_SKIN_INFO_MASKS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_masks",,,,,,,
"HUB","TID_SKIN_INFO_HUB",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_hub",,,,,,,
"RANKED_OLD","TID_SKIN_INFO_CAMPAIGN_RANKED",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_ranked",,,,,,,"TRUE"
"BUNNY_BRIGADE","TID_SKIN_INFO_CAMPAIGN_BUNNY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_bunny_brigade",,,,,,,
"JUNGLE","TID_SKIN_INFO_CAMPAIGN_JUNGLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_jungle",,,,,,,
"OLYMPUS","TID_SKIN_INFO_CAMPAIGN_GREEK",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_olympus",,,,,,,
"CLASHIP","TID_SKIN_INFO_CAMPAIGN_CLASHIP",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_claship",,,,,,,
"LUNAREVENT","TID_SKIN_INFO_CAMPAIGN_LUNAREVENT",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_moonfestival",,,,,,,
"SUMMER","TID_SKIN_INFO_SUMMER",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_summer",,,,,,,
"ONCEUPON","TID_SKIN_INFO_CAMPAIGN_ONCEUPON",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_onceupon",,,,,,,
"OUTLAWS","TID_SKIN_INFO_CAMPAIGN_OUTLAWS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_outlaws",,,,,,,
"ROBOTSMONSTERS","TID_SKIN_INFO_CAMPAIGN_ROBOTSMONSTERS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_robotmonsters",,,,,,,
"LNY","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lny20",,,,,,,
"CURSED","TID_SKIN_INFO_CAMPAIGN_CURSED",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_cursed",,,,,,,
"ENCHANTED","TID_SKIN_INFO_CAMPAIGN_ENCHANTED",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_enchanted",,,,,,,
"GOLDENBALL","TID_SKIN_INFO_CAMPAIGN_GOLDENBALL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_goldball",,,,,,,
"PHOENIX","TID_SKIN_INFO_CAMPAIGN_PHOENIX",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_phoenix",,,,,,,
"UNIVERSITY","TID_SKIN_INFO_CAMPAIGN_UNIVERSITY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_university",,,,,,,
"WASTELAND","TID_SKIN_INFO_CAMPAIGN_WASTELAND",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wasteland",,,,,,,
"HARVESTFESTIVAL","TID_SKIN_INFO_CAMPAIGN_HARVESTFESTIVAL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_harvestfestival",,,,,,,
"HINDU","TID_SKIN_INFO_CAMPAIGN_HINDU",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_hindu",,,,,,,
"CIRCUS","TID_SKIN_INFO_CAMPAIGN_CIRCUS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_circus",,,,,,,
"WF_2023","TID_SKIN_INFO_WF_2023",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"CARTOON","TID_SKIN_INFO_CAMPAIGN_CARTOON",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_cartoon",,,,,,,
"CARNAVAL","TID_SKIN_INFO_CAMPAIGN_CARNAVAL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_carnaval",,,,,,,
"SUPERBOWL","TID_SKIN_INFO_CAMPAIGN_SUPERBOWL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_superbowl",,,,,,,
"STARRPARK","TID_SKIN_INFO_CAMPAIGN_STARRPARK",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_starrpark",,,,,,,
"MEAL","TID_SKIN_INFO_CAMPAIGN_MEAL",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_meal",,,,,,,
"GIFTSHOP","TID_SKIN_INFO_CAMPAIGN_GIFTSHOP",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_giftshop",,,,,,,
"WC_2023","TID_SKIN_INFO_WC_2023",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"NORSEGODS","TID_SKIN_INFO_NORSEGODS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_ragnarok",,,,,,,
"BABYSHARK","TID_SKIN_INFO_BABYSHARK",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_babyshark",,,,,,,
"APRILFOOLS","TID_SKIN_INFO_APRILFOOLS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_aprilfools",,,,,,,
"GODZILLA","TID_SKIN_INFO_GODZILLA",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_godzilla",,,,,,,
"HACKER","TID_SKIN_INFO_HACKER",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_hacker",,,,,,,
"SQUAD","TID_SKIN_INFO_SQUAD",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_squad",,,,,,,
"MAXFORCE","TID_SKIN_INFO_MAXFORCE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_maxforce",,,,,,,
"CITY","TID_SKIN_INFO_CITY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_city",,,,,,,
"MUSIC","TID_SKIN_INFO_MUSIC",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_music",,,,,,,
"MISC","TID_SKIN_INFO_MISC",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_misc",,,,,,,
"ROYALS","TID_SKIN_INFO_ROYALS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_royals",,,,,,,
"GAMING","TID_SKIN_INFO_GAMING",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_gaming",,,,,,,
"ANIMALS","TID_SKIN_INFO_ANIMALS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_animals",,,,,,,
"CAVE","TID_SKIN_INFO_CAVE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_cave",,,,,,,
"SPONGEBOB","TID_SKIN_INFO_SB",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_sb",,,,,,,
"WF_2024","TID_SKIN_INFO_WF_2024",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,,,
"ANGELDEMONS","TID_SKIN_INFO_ANGELDEMONS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_angeldemons",,,,,,,
"USA","TID_SKIN_INFO_USA",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_usa",,,,,,,
"TOYSTORY","TID_SKIN_INFO_TOYSTORY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_toystory",,,,,,,
"STARRFORCE","TID_SKIN_INFO_STARRFORCE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_starrforce",,,,,,,
"GOODRANDOMS","TID_SKIN_INFO_GOODRANDOMS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_goodrandoms",,,,,,,
"TOYS","TID_SKIN_INFO_TOYS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_toys",,,,,,,
"DARKSANDS","TID_SKIN_INFO_DARKSANDS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_darksands",,,,,,,
"SUPERHEROES","TID_SKIN_INFO_SUPERHEROES",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_superheroes",,,,,,,
"UNO","TID_SKIN_INFO_UNO",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_uno",,,,,,,
"PROPASS","TID_SKIN_INFO_PROPASS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_propass",,,-5,,,,
"KAIJU","TID_SKIN_INFO_KAIJU",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_kaiju",,,,,,,
"FEUDALJAPAN","TID_SKIN_INFO_FEUDALJAPAN",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_feudaljapan",,,,,,,
"DARKGREEK","TID_SKIN_INFO_DARKGREEK",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_darkgreek",,,,,,,
"FANTASY","TID_SKIN_INFO_FANTASY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_fantasy",,,,,,,
"SUBWAY","TID_SKIN_INFO_SUBWAY",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_subway",,,,,,,
"STREET","TID_SKIN_INFO_STREET",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_street",,,,,,,
"CARRETA","TID_SKIN_INFO_CARRETA",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_carretabrawl",,,,,,,
"STRANGERTHINGS","TID_SKIN_INFO_STRANGERTHINGS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_strangerthings",,,,,,,
"GYM","TID_SKIN_INFO_GYM",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_gym",,,,,,,
"STEAMPUNK","TID_SKIN_INFO_STEAMPUNK",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_steampunk",,,,,,,
"WF_2025","TID_SKIN_INFO_WF_2025",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,-10,,,,
"ANIME","TID_SKIN_INFO_ANIME",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_anime",,,-30,,,,
"STRIKERS","TID_SKIN_INFO_STRIKERS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_strikers",,,-25,,,,
"MHA","TID_SKIN_INFO_MHA",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_mha",,,-20,,,,
"ADIDAS","TID_SKIN_INFO_ADIDAS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_adidas",,,-15,,,,
