Name,NameTID,InfoTID,BgItemName,BgOfferScFilename,BgOfferPopup,SkinBuyRequiresExclusiveOption,EmoteBundleName,CampaignIconExportName,DisabledFromCatalog,ShowInCatalogCollectionsSection,CatalogSortingOrder,BundledUnderCatalogCategory,CatalogNameOverrideTID,CatalogDescriptionTID,UseSecondCampaing
MECHA,TID_SKIN_INFO_MECHA,,,sc/btc_shared_assets.sc,,,,icon_skins_mecha,,,,,,,
GHOST_TRAIN,TID_SKIN_INFO_GHOST_TRAIN,,,sc/btc_shared_assets.sc,,,,icon_skins_ghosttrain,,,,,,,
ACTION,TID_SKIN_INFO_ACTION,,,sc/btc_shared_assets.sc,,,,icon_skins_action,,,,,,,
WF_2022,TID_SKIN_INFO_WF_2022,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
BRAWLOWEEN22,TID_SKIN_INFO_BRAWLOWEEN,,,sc/btc_shared_assets.sc,,,,icon_skins_brawloween,,,,,,,
RETRO22,TID_SKIN_INFO_CAMPAIGN_RETRO,,,sc/btc_shared_assets.sc,,,,icon_skins_retro,,,,,,,
LASTBOX,TID_SKIN_INFO_CAMPAIGN_LASTBOX,,,sc/btc_shared_assets.sc,,,,icon_skins_lastbox,,,,,,,
DARKMAS,TID_SKIN_INFO_DARKMAS,,,sc/btc_shared_assets.sc,,,,icon_skins_darkmas,,,,,,,
CANDYLAND,TID_SKIN_INFO_CANDYLAND,,,sc/btc_shared_assets.sc,,,,icon_skins_candyland,,,,,,,
LNY_2023,TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2023,,,sc/btc_shared_assets.sc,,,,icon_skins_lny20,,,,,,,
WC_2022,TID_SKIN_INFO_WC_2022,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
ANNIVERSARY2022,TID_SKIN_INFO_CAMPAIGN_ANNIVERSARY_2022,,,sc/btc_shared_assets.sc,,,,icon_skins_anniversary,,,,,,,
MASKS,TID_SKIN_INFO_MASKS,,,sc/btc_shared_assets.sc,,,,icon_skins_masks,,,,,,,
HUB,TID_SKIN_INFO_HUB,,,sc/btc_shared_assets.sc,,,,icon_skins_hub,,,,,,,
RANKED_OLD,TID_SKIN_INFO_CAMPAIGN_RANKED,,,sc/btc_shared_assets.sc,,,,icon_skins_ranked,,,,,,,
BUNNY_BRIGADE,TID_SKIN_INFO_CAMPAIGN_BUNNY,,,sc/btc_shared_assets.sc,,,,icon_skins_bunny_brigade,,,,,,,
JUNGLE,TID_SKIN_INFO_CAMPAIGN_JUNGLE,,,sc/btc_shared_assets.sc,,,,icon_skins_jungle,,,,,,,
OLYMPUS,TID_SKIN_INFO_CAMPAIGN_GREEK,,,sc/btc_shared_assets.sc,,,,icon_skins_olympus,,,,,,,
CLASHIP,TID_SKIN_INFO_CAMPAIGN_CLASHIP,,,sc/btc_shared_assets.sc,,,,icon_skins_claship,,,,,,,
LUNAREVENT,TID_SKIN_INFO_CAMPAIGN_LUNAREVENT,,,sc/btc_shared_assets.sc,,,,icon_skins_moonfestival,,,,,,,
SUMMER,TID_SKIN_INFO_SUMMER,,,sc/btc_shared_assets.sc,,,,icon_skins_summer,,,,,,,
ONCEUPON,TID_SKIN_INFO_CAMPAIGN_ONCEUPON,,,sc/btc_shared_assets.sc,,,,icon_skins_onceupon,,,,,,,
OUTLAWS,TID_SKIN_INFO_CAMPAIGN_OUTLAWS,,,sc/btc_shared_assets.sc,,,,icon_skins_outlaws,,,,,,,
ROBOTSMONSTERS,TID_SKIN_INFO_CAMPAIGN_ROBOTSMONSTERS,,,sc/btc_shared_assets.sc,,,,icon_skins_robotmonsters,,,,,,,
LNY,TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL,,,sc/btc_shared_assets.sc,,,,icon_skins_lny20,,,,,,,
CURSED,TID_SKIN_INFO_CAMPAIGN_CURSED,,,sc/btc_shared_assets.sc,,,,icon_skins_cursed,,,,,,,
ENCHANTED,TID_SKIN_INFO_CAMPAIGN_ENCHANTED,,,sc/btc_shared_assets.sc,,,,icon_skins_enchanted,,,,,,,
GOLDENBALL,TID_SKIN_INFO_CAMPAIGN_GOLDENBALL,,,sc/btc_shared_assets.sc,,,,icon_skins_goldball,,,,,,,
PHOENIX,TID_SKIN_INFO_CAMPAIGN_PHOENIX,,,sc/btc_shared_assets.sc,,,,icon_skins_phoenix,,,,,,,
UNIVERSITY,TID_SKIN_INFO_CAMPAIGN_UNIVERSITY,,,sc/btc_shared_assets.sc,,,,icon_skins_university,,,,,,,
WASTELAND,TID_SKIN_INFO_CAMPAIGN_WASTELAND,,,sc/btc_shared_assets.sc,,,,icon_skins_wasteland,,,,,,,
HARVESTFESTIVAL,TID_SKIN_INFO_CAMPAIGN_HARVESTFESTIVAL,,,sc/btc_shared_assets.sc,,,,icon_skins_harvestfestival,,,,,,,
HINDU,TID_SKIN_INFO_CAMPAIGN_HINDU,,,sc/btc_shared_assets.sc,,,,icon_skins_hindu,,,,,,,
CIRCUS,TID_SKIN_INFO_CAMPAIGN_CIRCUS,,,sc/btc_shared_assets.sc,,,,icon_skins_circus,,,,,,,
WF_2023,TID_SKIN_INFO_WF_2023,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
CARTOON,TID_SKIN_INFO_CAMPAIGN_CARTOON,,,sc/btc_shared_assets.sc,,,,icon_skins_cartoon,,,,,,,
CARNAVAL,TID_SKIN_INFO_CAMPAIGN_CARNAVAL,,,sc/btc_shared_assets.sc,,,,icon_skins_carnaval,,,,,,,
SUPERBOWL,TID_SKIN_INFO_CAMPAIGN_SUPERBOWL,,,sc/btc_shared_assets.sc,,,,icon_skins_superbowl,,,,,,,
STARRPARK,TID_SKIN_INFO_CAMPAIGN_STARRPARK,,,sc/btc_shared_assets.sc,,,,icon_skins_starrpark,,,,,,,
MEAL,TID_SKIN_INFO_CAMPAIGN_MEAL,,,sc/btc_shared_assets.sc,,,,icon_skins_meal,,,,,,,
GIFTSHOP,TID_SKIN_INFO_CAMPAIGN_GIFTSHOP,,,sc/btc_shared_assets.sc,,,,icon_skins_giftshop,,,,,,,
WC_2023,TID_SKIN_INFO_WC_2023,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
NORSEGODS,TID_SKIN_INFO_NORSEGODS,,,sc/btc_shared_assets.sc,,,,icon_skins_ragnarok,,,,,,,
BABYSHARK,TID_SKIN_INFO_BABYSHARK,,,sc/btc_shared_assets.sc,,,,icon_skins_babyshark,,,,,,,
APRILFOOLS,TID_SKIN_INFO_APRILFOOLS,,,sc/btc_shared_assets.sc,,,,icon_skins_aprilfools,,,,,,,
GODZILLA,TID_SKIN_INFO_GODZILLA,,,sc/btc_shared_assets.sc,,,,icon_skins_godzilla,,,,,,,
HACKER,TID_SKIN_INFO_HACKER,,,sc/btc_shared_assets.sc,,,,icon_skins_hacker,,,,,,,
SQUAD,TID_SKIN_INFO_SQUAD,,,sc/btc_shared_assets.sc,,,,icon_skins_squad,,,,,,,
MAXFORCE,TID_SKIN_INFO_MAXFORCE,,,sc/btc_shared_assets.sc,,,,icon_skins_maxforce,,,,,,,
CITY,TID_SKIN_INFO_CITY,,,sc/btc_shared_assets.sc,,,,icon_skins_city,,,,,,,
MUSIC,TID_SKIN_INFO_MUSIC,,,sc/btc_shared_assets.sc,,,,icon_skins_music,,,,,,,
MISC,TID_SKIN_INFO_MISC,,,sc/btc_shared_assets.sc,,,,icon_skins_misc,,,,,,,
ROYALS,TID_SKIN_INFO_ROYALS,,,sc/btc_shared_assets.sc,,,,icon_skins_royals,,,,,,,
GAMING,TID_SKIN_INFO_GAMING,,,sc/btc_shared_assets.sc,,,,icon_skins_gaming,,,,,,,
ANIMALS,TID_SKIN_INFO_ANIMALS,,,sc/btc_shared_assets.sc,,,,icon_skins_animals,,,,,,,
CAVE,TID_SKIN_INFO_CAVE,,,sc/btc_shared_assets.sc,,,,icon_skins_cave,,,,,,,
SPONGEBOB,TID_SKIN_INFO_SB,,,sc/btc_shared_assets.sc,,,,icon_skins_sb,,,,,,,
WF_2024,TID_SKIN_INFO_WF_2024,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
ANGELDEMONS,TID_SKIN_INFO_ANGELDEMONS,,,sc/btc_shared_assets.sc,,,,icon_skins_angeldemons,,,,,,,
USA,TID_SKIN_INFO_USA,,,sc/btc_shared_assets.sc,,,,icon_skins_usa,,,,,,,
TOYSTORY,TID_SKIN_INFO_TOYSTORY,,,sc/btc_shared_assets.sc,,,,icon_skins_toystory,,,,,,,
STARRFORCE,TID_SKIN_INFO_STARRFORCE,,,sc/btc_shared_assets.sc,,,,icon_skins_starrforce,,,,,,,
GOODRANDOMS,TID_SKIN_INFO_GOODRANDOMS,,,sc/btc_shared_assets.sc,,,,icon_skins_goodrandoms,,,,,,,
TOYS,TID_SKIN_INFO_TOYS,,,sc/btc_shared_assets.sc,,,,icon_skins_toys,,,,,,,
DARKSANDS,TID_SKIN_INFO_DARKSANDS,,,sc/btc_shared_assets.sc,,,,icon_skins_darksands,,,,,,,
SUPERHEROES,TID_SKIN_INFO_SUPERHEROES,,,sc/btc_shared_assets.sc,,,,icon_skins_superheroes,,,,,,,
UNO,TID_SKIN_INFO_UNO,,,sc/btc_shared_assets.sc,,,,icon_skins_uno,,,,,,,
PROPASS,TID_SKIN_INFO_PROPASS,,,sc/btc_shared_assets.sc,,,,icon_skins_propass,,,-20,,,,
KAIJU,TID_SKIN_INFO_KAIJU,,,sc/btc_shared_assets.sc,,,,icon_skins_kaiju,,,,,,,
FEUDALJAPAN,TID_SKIN_INFO_FEUDALJAPAN,,,sc/btc_shared_assets.sc,,,,icon_skins_feudaljapan,,,,,,,
DARKGREEK,TID_SKIN_INFO_DARKGREEK,,,sc/btc_shared_assets.sc,,,,icon_skins_darkgreek,,,,,,,
FANTASY,TID_SKIN_INFO_FANTASY,,,sc/btc_shared_assets.sc,,,,icon_skins_fantasy,,,,,,,
SUBWAY,TID_SKIN_INFO_SUBWAY,,,sc/btc_shared_assets.sc,,,,icon_skins_subway,,,,,,,
STREET,TID_SKIN_INFO_STREET,,,sc/btc_shared_assets.sc,,,,icon_skins_street,,,,,,,
CARRETA,TID_SKIN_INFO_CARRETA,,,sc/btc_shared_assets.sc,,,,icon_skins_carretabrawl,,,,,,,
STRANGERTHINGS,TID_SKIN_INFO_STRANGERTHINGS,,,sc/btc_shared_assets.sc,,,,icon_skins_strangerthings,,,,,,,
GYM,TID_SKIN_INFO_GYM,,,sc/btc_shared_assets.sc,,,,icon_skins_gym,,,,,,,
STEAMPUNK,TID_SKIN_INFO_STEAMPUNK,,,sc/btc_shared_assets.sc,,,,icon_skins_steampunk,,,,,,,
WF_2025,TID_SKIN_INFO_WF_2025,,,sc/btc_shared_assets.sc,,,,icon_skins_wf,,,,,,,
ANIME,TID_SKIN_INFO_ANIME,,,sc/btc_shared_assets.sc,,,,icon_skins_anime,,,,,,,
STRIKERS,TID_SKIN_INFO_STRIKERS,,,sc/btc_shared_assets.sc,,,,icon_skins_strikers,,,,,,,
MHA,TID_SKIN_INFO_MHA,,,sc/btc_shared_assets.sc,,,,icon_skins_mha,,,,,,,
ADIDAS,TID_SKIN_INFO_ADIDAS,,,sc/btc_shared_assets.sc,,,,icon_skins_adidas,,,-15,,,,
BOXES,TID_SKIN_INFO_BOXES,,,sc/btc_shared_assets.sc,,,,icon_skins_boxes,,,,,,,
NANO,TID_SKIN_INFO_NANO,,,sc/btc_shared_assets.sc,,,,icon_skins_nano,,,-30,,,,
WINDSTOCK,TID_SKIN_INFO_WINDSTOCK,,,sc/btc_shared_assets.sc,,,,icon_skins_windstock,,,-25,,,,
